f [m],focus shift [um]
266.1266126612661,-0.3330033300358304
266.3266326632663,-0.3330033300358304
266.5266526652665,-0.3330033300358304
266.7266726672667,-0.3330033300358304
266.9266926692669,-0.323003230037755
267.1267126712671,-0.323003230037755
267.3267326732673,-0.323003230037755
267.5267526752675,-0.323003230037755
267.7267726772677,-0.323003230037755
267.9267926792679,-0.323003230037755
268.1268126812681,-0.323003230037755
268.3268326832683,-0.323003230037755
268.5268526852685,-0.323003230037755
268.7268726872687,-0.323003230037755
268.9268926892689,-0.323003230037755
269.1269126912691,-0.323003230037755
269.3269326932693,-0.323003230037755
269.52695269526953,-0.323003230037755
269.72697269726973,-0.323003230037755
269.92699269926993,-0.323003230037755
270.12701270127013,-0.323003230037755
270.32703270327033,-0.323003230037755
270.52705270527053,-0.323003230037755
270.72707270727074,-0.323003230037755
270.92709270927094,-0.323003230037755
271.12711271127114,-0.323003230037755
271.32713271327134,-0.323003230037755
271.52715271527154,-0.323003230037755
271.72717271727174,-0.323003230037755
271.92719271927194,-0.323003230037755
272.12721272127214,-0.323003230037755
272.32723272327235,-0.323003230037755
272.52725272527255,-0.323003230037755
272.72727272727275,-0.323003230037755
272.92729272927295,-0.323003230037755
273.12731273127315,-0.323003230037755
273.32733273327335,-0.323003230037755
273.52735273527355,-0.323003230037755
273.72737273727375,-0.323003230037755
273.92739273927396,-0.323003230037755
274.12741274127416,-0.323003230037755
274.32743274327436,-0.323003230037755
274.52745274527456,-0.323003230037755
274.72747274727476,-0.323003230037755
274.92749274927496,-0.323003230037755
275.12751275127516,-0.323003230037755
275.32753275327536,-0.323003230037755
275.52755275527556,-0.323003230037755
275.72757275727577,-0.323003230037755
275.92759275927597,-0.323003230037755
276.12761276127617,-0.323003230037755
276.32763276327637,-0.323003230037755
276.52765276527657,-0.323003230037755
276.72767276727654,-0.3130031300327407
276.92769276927675,-0.3130031300327407
277.12771277127695,-0.3130031300327407
277.32773277327715,-0.3130031300327407
277.52775277527735,-0.3130031300327407
277.72777277727755,-0.3130031300327407
277.92779277927775,-0.3130031300327407
278.12781278127795,-0.3130031300327407
278.32783278327815,-0.3130031300327407
278.52785278527836,-0.3130031300327407
278.72787278727856,-0.3130031300327407
278.92789278927876,-0.3130031300327407
279.12791279127896,-0.3130031300327407
279.32793279327916,-0.3130031300327407
279.52795279527936,-0.3130031300327407
279.72797279727956,-0.3130031300327407
279.92799279927976,-0.3130031300327407
280.12801280127997,-0.3130031300327407
280.32803280328017,-0.3130031300327407
280.52805280528037,-0.3130031300327407
280.72807280728057,-0.3130031300327407
280.92809280928077,-0.3130031300327407
281.12811281128097,-0.3130031300327407
281.3281328132812,-0.3130031300327407
281.5281528152814,-0.3130031300327407
281.7281728172816,-0.3130031300327407
281.9281928192818,-0.3130031300327407
282.128212821282,-0.3130031300327407
282.3282328232822,-0.3130031300327407
282.5282528252824,-0.3130031300327407
282.7282728272826,-0.3130031300327407
282.9282928292828,-0.3130031300327407
283.128312831283,-0.3130031300327407
283.3283328332832,-0.3130031300327407
283.5283528352834,-0.3130031300327407
283.7283728372836,-0.3130031300327407
283.9283928392838,-0.3130031300327407
284.128412841284,-0.3130031300327407
284.3284328432842,-0.3130031300327407
284.5284528452844,-0.3130031300327407
284.7284728472846,-0.3130031300327407
284.9284928492848,-0.3130031300327407
285.128512851285,-0.3130031300327407
285.3285328532852,-0.3130031300327407
285.5285528552854,-0.3130031300327407
285.7285728572856,-0.3130031300327407
285.9285928592858,-0.3130031300327407
286.128612861286,-0.3130031300327407
286.3286328632862,-0.3130031300327407
286.5286528652864,-0.3130031300327407
286.7286728672866,-0.3130031300327407
286.9286928692868,-0.30300303003466533
287.128712871287,-0.30300303003466533
287.3287328732872,-0.30300303003466533
287.5287528752874,-0.30300303003466533
287.7287728772876,-0.30300303003466533
287.9287928792878,-0.30300303003466533
288.128812881288,-0.30300303003466533
288.3288328832882,-0.30300303003466533
288.5288528852884,-0.30300303003466533
288.7288728872886,-0.30300303003466533
288.9288928892888,-0.30300303003466533
289.128912891289,-0.30300303003466533
289.3289328932892,-0.30300303003466533
289.5289528952894,-0.30300303003466533
289.7289728972896,-0.30300303003466533
289.9289928992898,-0.30300303003466533
290.12901290129,-0.30300303003466533
290.3290329032902,-0.30300303003466533
290.5290529052904,-0.30300303003466533
290.72907290729063,-0.30300303003466533
290.92909290929083,-0.30300303003466533
291.12911291129103,-0.30300303003466533
291.32913291329123,-0.30300303003466533
291.52915291529143,-0.30300303003466533
291.72917291729163,-0.30300303003466533
291.92919291929184,-0.30300303003466533
292.12921292129204,-0.30300303003466533
292.32923292329224,-0.30300303003466533
292.52925292529244,-0.30300303003466533
292.72927292729264,-0.30300303003466533
292.92929292929284,-0.30300303003466533
293.12931293129304,-0.30300303003466533
293.32933293329324,-0.30300303003466533
293.52935293529345,-0.30300303003466533
293.72937293729365,-0.30300303003466533
293.92939293929385,-0.30300303003466533
294.12941294129405,-0.30300303003466533
294.32943294329425,-0.30300303003466533
294.52945294529445,-0.30300303003466533
294.72947294729465,-0.30300303003466533
294.92949294929485,-0.30300303003466533
295.12951295129506,-0.30300303003466533
295.32953295329526,-0.30300303003466533
295.52955295529546,-0.30300303003466533
295.72957295729566,-0.30300303003466533
295.92959295929586,-0.30300303003466533
296.12961296129606,-0.30300303003466533
296.32963296329626,-0.30300303003466533
296.52965296529646,-0.30300303003466533
296.72967296729666,-0.30300303003466533
296.92969296929687,-0.30300303003466533
297.12971297129707,-0.30300303003466533
297.32973297329727,-0.30300303003466533
297.52975297529747,-0.30300303003466533
297.72977297729767,-0.30300303003466533
297.9297929792979,-0.30300303003466533
298.1298129812981,-0.29300293002965105
298.3298329832983,-0.29300293002965105
298.5298529852985,-0.29300293002965105
298.7298729872987,-0.29300293002965105
298.9298929892989,-0.29300293002965105
299.1299129912991,-0.29300293002965105
299.3299329932993,-0.29300293002965105
299.5299529952995,-0.29300293002965105
299.7299729972997,-0.29300293002965105
299.9299929992999,-0.29300293002965105
300.1300130013001,-0.29300293002965105
300.3300330033003,-0.29300293002965105
300.5300530053005,-0.29300293002965105
300.7300730073007,-0.29300293002965105
300.9300930093009,-0.29300293002965105
301.1301130113011,-0.29300293002965105
301.3301330133013,-0.29300293002965105
301.5301530153015,-0.29300293002965105
301.7301730173017,-0.29300293002965105
301.9301930193019,-0.29300293002965105
302.1302130213021,-0.29300293002965105
302.3302330233023,-0.29300293002965105
302.5302530253025,-0.29300293002965105
302.7302730273027,-0.29300293002965105
302.9302930293029,-0.29300293002965105
303.1303130313031,-0.29300293002965105
303.3303330333033,-0.29300293002965105
303.5303530353035,-0.29300293002965105
303.7303730373037,-0.29300293002965105
303.9303930393039,-0.29300293002965105
304.1304130413041,-0.29300293002965105
304.3304330433043,-0.29300293002965105
304.5304530453045,-0.29300293002965105
304.7304730473047,-0.29300293002965105
304.9304930493049,-0.29300293002965105
305.1305130513051,-0.29300293002965105
305.3305330533053,-0.29300293002965105
305.5305530553055,-0.29300293002965105
305.7305730573057,-0.29300293002965105
305.9305930593059,-0.29300293002965105
306.1306130613061,-0.29300293002965105
306.3306330633063,-0.29300293002965105
306.5306530653065,-0.29300293002965105
306.7306730673067,-0.29300293002965105
306.9306930693069,-0.29300293002965105
307.1307130713071,-0.29300293002965105
307.33073307330733,-0.29300293002965105
307.53075307530753,-0.29300293002965105
307.73077307730773,-0.29300293002965105
307.93079307930793,-0.29300293002965105
308.13081308130813,-0.29300293002965105
308.33083308330833,-0.29300293002965105
308.53085308530854,-0.29300293002965105
308.73087308730874,-0.29300293002965105
308.93089308930894,-0.29300293002965105
309.13091309130914,-0.29300293002965105
309.33093309330934,-0.29300293002965105
309.53095309530954,-0.29300293002965105
309.73097309730974,-0.29300293002965105
309.93099309930994,-0.29300293002965105
310.13101310131015,-0.28300283003157567
310.33103310331035,-0.28300283003157567
310.53105310531055,-0.28300283003157567
310.73107310731075,-0.28300283003157567
310.93109310931095,-0.28300283003157567
311.13111311131115,-0.28300283003157567
311.33113311331135,-0.28300283003157567
311.53115311531155,-0.28300283003157567
311.73117311731176,-0.28300283003157567
311.93119311931196,-0.28300283003157567
312.13121312131216,-0.28300283003157567
312.33123312331236,-0.28300283003157567
312.53125312531256,-0.28300283003157567
312.73127312731276,-0.28300283003157567
312.93129312931296,-0.28300283003157567
313.13131313131316,-0.28300283003157567
313.33133313331336,-0.28300283003157567
313.53135313531357,-0.28300283003157567
313.73137313731377,-0.28300283003157567
313.93139313931397,-0.28300283003157567
314.13141314131417,-0.28300283003157567
314.33143314331437,-0.28300283003157567
314.5314531453146,-0.28300283003157567
314.73147314731455,-0.28300283003157567
314.93149314931475,-0.28300283003157567
315.13151315131495,-0.28300283003157567
315.33153315331515,-0.28300283003157567
315.53155315531535,-0.28300283003157567
315.73157315731555,-0.28300283003157567
315.93159315931575,-0.28300283003157567
316.13161316131595,-0.28300283003157567
316.33163316331616,-0.28300283003157567
316.53165316531636,-0.28300283003157567
316.73167316731656,-0.28300283003157567
316.93169316931676,-0.28300283003157567
317.13171317131696,-0.28300283003157567
317.33173317331716,-0.28300283003157567
317.53175317531736,-0.28300283003157567
317.73177317731756,-0.28300283003157567
317.93179317931776,-0.28300283003157567
318.13181318131797,-0.28300283003157567
318.33183318331817,-0.28300283003157567
318.53185318531837,-0.28300283003157567
318.73187318731857,-0.28300283003157567
318.93189318931877,-0.28300283003157567
319.131913191319,-0.28300283003157567
319.3319331933192,-0.28300283003157567
319.5319531953194,-0.28300283003157567
319.7319731973196,-0.28300283003157567
319.9319931993198,-0.28300283003157567
320.13201320132,-0.28300283003157567
320.3320332033202,-0.28300283003157567
320.5320532053204,-0.28300283003157567
320.7320732073206,-0.28300283003157567
320.9320932093208,-0.28300283003157567
321.132113211321,-0.28300283003157567
321.3321332133212,-0.28300283003157567
321.5321532153214,-0.28300283003157567
321.7321732173216,-0.28300283003157567
321.9321932193218,-0.28300283003157567
322.132213221322,-0.28300283003157567
322.3322332233222,-0.28300283003157567
322.5322532253224,-0.28300283003157567
322.7322732273226,-0.28300283003157567
322.9322932293228,-0.28300283003157567
323.132313231323,-0.28300283003157567
323.3323332333232,-0.2730027300335003
323.5323532353234,-0.2730027300335003
323.7323732373236,-0.2730027300335003
323.9323932393238,-0.2730027300335003
324.132413241324,-0.2730027300335003
324.3324332433242,-0.2730027300335003
324.5324532453244,-0.2730027300335003
324.7324732473246,-0.2730027300335003
324.9324932493248,-0.2730027300335003
325.132513251325,-0.2730027300335003
325.3325332533252,-0.2730027300335003
325.5325532553254,-0.2730027300335003
325.7325732573256,-0.2730027300335003
325.9325932593258,-0.2730027300335003
326.132613261326,-0.2730027300335003
326.3326332633262,-0.2730027300335003
326.5326532653264,-0.2730027300335003
326.7326732673266,-0.2730027300335003
326.9326932693268,-0.2730027300335003
327.132713271327,-0.2730027300335003
327.3327332733272,-0.2730027300335003
327.5327532753274,-0.2730027300335003
327.7327732773276,-0.2730027300335003
327.9327932793278,-0.2730027300335003
328.132813281328,-0.2730027300335003
328.3328332833282,-0.2730027300335003
328.53285328532843,-0.2730027300335003
328.73287328732863,-0.2730027300335003
328.93289328932883,-0.2730027300335003
329.13291329132903,-0.2730027300335003
329.33293329332923,-0.2730027300335003
329.53295329532943,-0.2730027300335003
329.73297329732964,-0.2730027300335003
329.93299329932984,-0.2730027300335003
330.13301330133004,-0.2730027300335003
330.33303330333024,-0.2730027300335003
330.53305330533044,-0.2730027300335003
330.73307330733064,-0.2730027300335003
330.93309330933084,-0.2730027300335003
331.13311331133104,-0.2730027300335003
331.33313331333125,-0.2730027300335003
331.53315331533145,-0.2730027300335003
331.73317331733165,-0.2730027300335003
331.93319331933185,-0.2730027300335003
332.13321332133205,-0.2730027300335003
332.33323332333225,-0.2730027300335003
332.53325332533245,-0.2730027300335003
332.73327332733265,-0.2730027300335003
332.93329332933286,-0.2730027300335003
333.13331333133306,-0.2730027300335003
333.33333333333326,-0.2730027300335003
333.53335333533346,-0.2730027300335003
333.73337333733366,-0.2730027300335003
333.93339333933386,-0.2730027300335003
334.13341334133406,-0.2730027300335003
334.33343334333426,-0.2730027300335003
334.53345334533446,-0.2730027300335003
334.73347334733467,-0.2730027300335003
334.93349334933487,-0.2730027300335003
335.13351335133507,-0.2730027300335003
335.33353335333527,-0.2730027300335003
335.53355335533547,-0.2730027300335003
335.7335733573357,-0.2730027300335003
335.9335933593359,-0.2730027300335003
336.1336133613361,-0.2730027300335003
336.3336333633363,-0.2730027300335003
336.5336533653365,-0.2730027300335003
336.7336733673367,-0.2730027300335003
336.9336933693369,-0.2730027300335003
337.1337133713371,-0.2730027300335003
337.3337333733373,-0.2730027300335003
337.5337533753375,-0.263002630028486
337.7337733773377,-0.263002630028486
337.9337933793379,-0.263002630028486
338.1338133813381,-0.263002630028486
338.3338333833383,-0.263002630028486
338.5338533853385,-0.263002630028486
338.7338733873387,-0.263002630028486
338.9338933893389,-0.263002630028486
339.1339133913391,-0.263002630028486
339.3339333933393,-0.263002630028486
339.5339533953395,-0.263002630028486
339.7339733973397,-0.263002630028486
339.9339933993399,-0.263002630028486
340.1340134013401,-0.263002630028486
340.3340334033403,-0.263002630028486
340.5340534053405,-0.263002630028486
340.7340734073407,-0.263002630028486
340.9340934093409,-0.263002630028486
341.1341134113411,-0.263002630028486
341.3341334133413,-0.263002630028486
341.5341534153415,-0.263002630028486
341.7341734173417,-0.263002630028486
